SampleID	position_transect	Inoculant	site	CopiesPerGSoil
16INV	2	n	Q	0
20INV	10	n	Q	0
22INV	14	y	Q	25600
25INV	20	n	Q	0
27INV	24	y	Q	74000
29INV	28	y	Q	124000
61INV	2	n	KM5	0
66INV	12	n	KM5	0
69INV	18	y	KM5	560000
70INV	20	y	KM5	242400
73INV	26	n	KM5	0
74INV	28	y	KM5	430400
